"sep=,"
FILENAME,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/libxml2-2.9.3/_cppstats_featurelocations/DOCBparser.c.xml,LIBXML_DOCB_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/libxml2-2.9.3/_cppstats_featurelocations/HTMLparser.c.xml,DEBUG_PUSH;HAVE_CTYPE_H;HAVE_FCNTL_H;HAVE_STDLIB_H;HAVE_SYS_STAT_H;HAVE_UNISTD_H;HAVE_ZLIB_H;LIBXML_HTML_ENABLED;LIBXML_PUSH_ENABLED;LIBXML_SAX1_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/libxml2-2.9.3/_cppstats_featurelocations/HTMLtree.c.xml,HAVE_CTYPE_H;HAVE_STDLIB_H;LIBXML_HTML_ENABLED;LIBXML_OUTPUT_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/libxml2-2.9.3/_cppstats_featurelocations/SAX.c.xml,LIBXML_DOCB_ENABLED;LIBXML_HTML_ENABLED;LIBXML_LEGACY_ENABLED;LIBXML_SAX1_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/libxml2-2.9.3/_cppstats_featurelocations/SAX2.c.xml,DEBUG_SAX;DEBUG_SAX_TREE;LIBXML_DOCB_ENABLED;LIBXML_HTML_ENABLED;LIBXML_LEGACY_ENABLED;LIBXML_SAX1_ENABLED;LIBXML_VALID_ENABLED;LIBXML_WRITER_ENABLED;SIZE_T_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/libxml2-2.9.3/_cppstats_featurelocations/buf.c.xml,DEBUG_BUFFER;HAVE_CTYPE_H;HAVE_STDLIB_H;WITH_BUFFER_COMPAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/libxml2-2.9.3/_cppstats_featurelocations/buf.h.xml,__XML_BUF_H__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/libxml2-2.9.3/_cppstats_featurelocations/c14n.c.xml,HAVE_STDLIB_H;HAVE_ZLIB_H;LIBXML_C14N_ENABLED;LIBXML_DOCB_ENABLED;LIBXML_HTML_ENABLED;LIBXML_OUTPUT_ENABLED;LIBXML_XINCLUDE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/libxml2-2.9.3/_cppstats_featurelocations/catalog.c.xml,HAVE_FCNTL_H;HAVE_STAT;HAVE_STDLIB_H;HAVE_SYS_STAT_H;HAVE_SYS_TYPES_H;HAVE_UNISTD_H;LIBXML_CATALOG_ENABLED;LIBXML_OUTPUT_ENABLED;LIBXML_SAX1_ENABLED;XML_SGML_DEFAULT_CATALOG;XML_XML_DEFAULT_CATALOG;_MSC_VER;_WIN32;_WIN32_WCE;_WINDOWS_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/libxml2-2.9.3/_cppstats_featurelocations/chvalid.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/libxml2-2.9.3/_cppstats_featurelocations/debugXML.c.xml,HAVE_STDLIB_H;HAVE_STRING_H;LIBXML_DEBUG_ENABLED;LIBXML_DOCB_ENABLED;LIBXML_HTML_ENABLED;LIBXML_OUTPUT_ENABLED;LIBXML_REGEXP_ENABLED;LIBXML_SCHEMAS_ENABLED;LIBXML_TREE_ENABLED;LIBXML_VALID_ENABLED;LIBXML_XPATH_ENABLED;W_OK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/libxml2-2.9.3/_cppstats_featurelocations/dict.c.xml,DEBUG_GROW;DICT_DEBUG_PATTERNS;DICT_RANDOMIZATION;HAVE_INTTYPES_H;HAVE_RAND;HAVE_RAND_R;HAVE_SRAND;HAVE_STDINT_H;HAVE_STDLIB_H;HAVE_TIME;HAVE_TIME_H;WIN32;WITH_BIG_KEY;__GNUC__
